,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,CNN,CNN,759251,1218043804529438721,/CNN/status/1218043804529438721,2020-01-17 05:34:07,1579239247,"A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of coronavirus, which is in the same family as the deadly severe acute respiratory syndrome (SARS). https://cnn.it/2FWnMIP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of <strong>coronavirus</strong>, which is in the same family as the deadly severe acute respiratory syndrome (SARS). <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2FWnMIP"" dir=""ltr"" href=""https://t.co/IoltejoFEy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2FWnMIP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2FWnMIP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2FWnMIP'],[],False,[],,804,814,83,True,False,,[]
1,CNN,CNN,759251,1221519457824268288,/CNN/status/1221519457824268288,2020-01-26 19:45:08,1580067908,"As the Wuhan coronavirus continues to spread around the world, the World Health Organization's decision to hold off on declaring the outbreak ""a public health emergency of international concern"" is baffling, writes Michael Bociurkiw for @CNNOpinionhttps://cnn.it/38HJz3b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the Wuhan <strong>coronavirus</strong> continues to spread around the world, the World Health Organization's decision to hold off on declaring the outbreak ""a public health emergency of international concern"" is baffling, writes Michael Bociurkiw for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38HJz3b"" dir=""ltr"" href=""https://t.co/H3z97F5hXg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38HJz3b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38HJz3b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38HJz3b'],[],False,[],,815,323,62,True,False,,[]
2,CNN,CNN,759251,1221504358048768002,/CNN/status/1221504358048768002,2020-01-26 18:45:08,1580064308,The head of the World Health Organization says he is going to China to assist with response efforts to the deadly coronavirus https://cnn.it/2GBBqBv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The head of the World Health Organization says he is going to China to assist with response efforts to the deadly <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GBBqBv"" dir=""ltr"" href=""https://t.co/jztWqDUBvP"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GBBqBv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GBBqBv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GBBqBv'],[],False,[],,394,145,42,True,False,,[]
3,CNN,CNN,759251,1221474163480825857,/CNN/status/1221474163480825857,2020-01-26 16:45:09,1580057109,"China says the deadly Wuhan coronavirus can spread before symptoms show, calling into question the US strategy to contain it as a new case is confirmed in California https://cnn.it/30UXj7W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China says the deadly Wuhan <strong>coronavirus</strong> can spread before symptoms show, calling into question the US strategy to contain it as a new case is confirmed in California <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30UXj7W"" dir=""ltr"" href=""https://t.co/CmSLCmTadZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30UXj7W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30UXj7W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30UXj7W'],[],False,[],,1325,937,153,True,False,,[]
4,CNN,CNN,759251,1221357390580285440,/CNN/status/1221357390580285440,2020-01-26 09:01:08,1580029268,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/2uy6GOO ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uy6GOO"" dir=""ltr"" href=""https://t.co/6tDTXV1nW4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uy6GOO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uy6GOO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uy6GOO'],[],False,[],,1127,710,204,True,False,,[]
5,CNN,CNN,759251,1221281660538359809,/CNN/status/1221281660538359809,2020-01-26 04:00:12,1580011212,"The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said https://cnn.it/2tUnL5F ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tUnL5F"" dir=""ltr"" href=""https://t.co/3mI9dF5fR9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tUnL5F""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tUnL5F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tUnL5F'],[],False,[],,794,339,141,True,False,,[]
6,CNN,CNN,759251,1221243639562752002,/CNN/status/1221243639562752002,2020-01-26 01:29:07,1580002147,"Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&M student, having recently traveled to Wuhan, China, may have contracted coronavirus https://cnn.it/2tUebQf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&amp;M student, having recently traveled to Wuhan, China, may have contracted <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tUebQf"" dir=""ltr"" href=""https://t.co/zd1BZ0DJ3Y"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tUebQf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tUebQf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tUebQf'],[],False,[],,353,246,43,True,False,,[]
7,CNN,CNN,759251,1221211679276572674,/CNN/status/1221211679276572674,2020-01-25 23:22:08,1579994528,"The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said https://cnn.it/2uxlxJk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2uxlxJk"" dir=""ltr"" href=""https://t.co/xt7nK5qFD3"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uxlxJk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uxlxJk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uxlxJk'],[],False,[],,895,462,100,True,False,,[]
8,CNN,CNN,759251,1221199849791639558,/CNN/status/1221199849791639558,2020-01-25 22:35:07,1579991707,"Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&M student, having recently traveled to Wuhan, China, may have contracted coronavirus https://cnn.it/2tHlDhH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&amp;M student, having recently traveled to Wuhan, China, may have contracted <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tHlDhH"" dir=""ltr"" href=""https://t.co/N5Pn2ZbJoG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tHlDhH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tHlDhH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tHlDhH'],[],False,[],,433,279,47,True,False,,[]
9,CNN,CNN,759251,1221130664273203200,/CNN/status/1221130664273203200,2020-01-25 18:00:12,1579975212,"The US government is arranging a charter flight to evacuate diplomats from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said
https://cnn.it/2tP6avT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate diplomats from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said
<a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tP6avT"" dir=""ltr"" href=""https://t.co/lLlyCQ9S05"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tP6avT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tP6avT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tP6avT'],[],False,[],,419,231,78,True,False,,[]
