,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,CNN,CNN,759251,1218544596126523398,/CNN/status/1218544596126523398,2020-01-18 14:44:05,1579358645,"The number of cases in an outbreak of a new strain of coronavirus in China is likely to have been grossly underestimated, according to a new study, which warns that human-to-human transmission of the mysterious virus may be possible. https://cnn.it/2TDfRbc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of cases in an outbreak of a new strain of <strong>coronavirus</strong> in China is likely to have been grossly underestimated, according to a new study, which warns that human-to-human transmission of the mysterious virus may be possible. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TDfRbc"" dir=""ltr"" href=""https://t.co/fBuafhuzfc"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TDfRbc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TDfRbc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TDfRbc'],[],False,[],,854,803,78,True,False,,[]
1,CNN,CNN,759251,1218043804529438721,/CNN/status/1218043804529438721,2020-01-17 05:34:07,1579239247,"A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of coronavirus, which is in the same family as the deadly severe acute respiratory syndrome (SARS). https://cnn.it/2FWnMIP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of <strong>coronavirus</strong>, which is in the same family as the deadly severe acute respiratory syndrome (SARS). <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2FWnMIP"" dir=""ltr"" href=""https://t.co/IoltejoFEy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2FWnMIP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2FWnMIP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2FWnMIP'],[],False,[],,809,820,83,True,False,,[]
2,CNN,CNN,759251,1232811804440637444,/CNN/status/1232811804440637444,2020-02-26 23:36:53,1582760213,"Microsoft said it no longer expects to meet the revenue guidance it issued less than a month ago, due to the coronavirus' impact on its supply chain https://cnn.it/2vbxXYe ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Microsoft said it no longer expects to meet the revenue guidance it issued less than a month ago, due to the <strong>coronavirus</strong>' impact on its supply chain <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vbxXYe"" dir=""ltr"" href=""https://t.co/60zN1PF9ui"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vbxXYe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vbxXYe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vbxXYe'],[],False,[],,131,51,7,True,False,,[]
3,CNN,CNN,759251,1232808530727591936,/CNN/status/1232808530727591936,2020-02-26 23:23:52,1582759432,"White House officials have privately weighed appointing a czar to oversee the administration's response to the growing novel coronavirus outbreak, despite public denials by members of the administration, sources say https://cnn.it/2PslaYd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">White House officials have privately weighed appointing a czar to oversee the administration's response to the growing novel <strong>coronavirus</strong> outbreak, despite public denials by members of the administration, sources say <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2PslaYd"" dir=""ltr"" href=""https://t.co/GI4YApfnQ1"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PslaYd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PslaYd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PslaYd'],[],False,[],,125,54,69,True,False,,[]
4,CNN,CNN,759251,1232792729677107201,/CNN/status/1232792729677107201,2020-02-26 22:21:05,1582755665,An infectious disease physician shares her experience on the best ways to protect against coronavirus. | via @CNNOpinionhttps://cnn.it/2TgBlsQ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An infectious disease physician shares her experience on the best ways to protect against <strong>coronavirus</strong>. | via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TgBlsQ"" dir=""ltr"" href=""https://t.co/mjqq32eOyp"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TgBlsQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TgBlsQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TgBlsQ'],[],False,[],,236,170,17,True,False,,[]
5,CNN,CNN,759251,1232787709514723328,/CNN/status/1232787709514723328,2020-02-26 22:01:08,1582754468,The coronavirus outbreak is the biggest shock to demand for oil since the 2008 financial crisis. Economists are warning that the outbreak could spark a severe economic slowdown or even recession in the United States and elsewhere. https://cnn.it/2I0Rn4B ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak is the biggest shock to demand for oil since the 2008 financial crisis. Economists are warning that the outbreak could spark a severe economic slowdown or even recession in the United States and elsewhere. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2I0Rn4B"" dir=""ltr"" href=""https://t.co/kFyzkHyINo"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2I0Rn4B""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2I0Rn4B</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2I0Rn4B'],[],False,[],,302,191,94,True,False,,[]
6,CNN,CNN,759251,1232742405335666694,/CNN/status/1232742405335666694,2020-02-26 19:01:07,1582743667,"Small biotech firm Novavax said in a press release that it has made ""progress in its efforts to develop a novel vaccine to protect against coronavirus disease."" https://cnn.it/2w4nhL5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Small biotech firm Novavax said in a press release that it has made ""progress in its efforts to develop a novel vaccine to protect against <strong>coronavirus</strong> disease."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2w4nhL5"" dir=""ltr"" href=""https://t.co/yCQ6x6Mtao"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2w4nhL5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2w4nhL5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2w4nhL5'],[],False,[],,176,69,26,True,False,,[]
7,CNN,CNN,759251,1232719371862237184,/CNN/status/1232719371862237184,2020-02-26 17:29:35,1582738175,San Francisco's mayor on Tuesday declared a local emergency to make it easier for the populous city and international travel hub to combat novel coronavirus if it comes -- even while stressing that it isn't there yet. https://cnn.it/32vPXJ6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">San Francisco's mayor on Tuesday declared a local emergency to make it easier for the populous city and international travel hub to combat novel <strong>coronavirus</strong> if it comes -- even while stressing that it isn't there yet. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32vPXJ6"" dir=""ltr"" href=""https://t.co/4tEufG1R3w"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32vPXJ6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32vPXJ6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32vPXJ6'],[],False,[],,259,80,65,True,False,,[]
8,CNN,CNN,759251,1232718750891302914,/CNN/status/1232718750891302914,2020-02-26 17:27:07,1582738027,A 23-year-old American soldier stationed in South Korea has tested positive for the coronavirus -- the first US service member to be infected. He is being isolated and monitored https://cnn.it/2uyoQAv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A 23-year-old American soldier stationed in South Korea has tested positive for the <strong>coronavirus</strong> -- the first US service member to be infected. He is being isolated and monitored <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uyoQAv"" dir=""ltr"" href=""https://t.co/qHABU6DvH7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uyoQAv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uyoQAv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uyoQAv'],[],False,[],,594,208,38,True,False,,[]
9,CNN,CNN,759251,1232710691607502851,/CNN/status/1232710691607502851,2020-02-26 16:55:06,1582736106,"The novel coronavirus began in December in the central Chinese city of Wuhan. Now, it's reached 40 other countries and territories, and is spreading in Europe and the Middle East. Here's how it happened: https://cnn.it/32B9fg8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The novel <strong>coronavirus</strong> began in December in the central Chinese city of Wuhan. Now, it's reached 40 other countries and territories, and is spreading in Europe and the Middle East. Here's how it happened: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32B9fg8"" dir=""ltr"" href=""https://t.co/6zi7UvhIi7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32B9fg8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32B9fg8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32B9fg8'],[],False,[],,215,138,42,True,False,,[]
