,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,CNN,CNN,759251,1236762390336647168,/CNN/status/1236762390336647168,2020-03-08 21:15:06,1583702106,The number of confirmed US coronavirus cases crosses 500 as Illinois and Massachusetts report new infections and Oregon declares an emergency https://cnn.it/3aBjeom ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of confirmed US <strong>coronavirus</strong> cases crosses 500 as Illinois and Massachusetts report new infections and Oregon declares an emergency <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aBjeom"" dir=""ltr"" href=""https://t.co/SPkf4ntUHJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aBjeom""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aBjeom</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aBjeom'],[],False,[],,1895,1287,268,True,False,,[]
1,CNN,CNN,759251,1236747289491910659,/CNN/status/1236747289491910659,2020-03-08 20:15:06,1583698506,The US Army has suspended travel for American soldiers and their families to and from South Korea and Italy amid mounting concern over the spread of the novel coronavirus https://cnn.it/2PZTFFL ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Army has suspended travel for American soldiers and their families to and from South Korea and Italy amid mounting concern over the spread of the novel <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2PZTFFL"" dir=""ltr"" href=""https://t.co/f4cLh9IYCy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PZTFFL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PZTFFL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PZTFFL'],[],False,[],,457,168,37,True,False,,[]
2,CNN,CNN,759251,1236724632083972096,/CNN/status/1236724632083972096,2020-03-08 18:45:04,1583693104,"Connecticut confirms its first case of coronavirus, and Oregon's governor declares a state of emergency. Follow live updates. https://cnn.it/39CjELg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Connecticut confirms its first case of <strong>coronavirus</strong>, and Oregon's governor declares a state of emergency. Follow live updates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39CjELg"" dir=""ltr"" href=""https://t.co/ncbLnlDM9p"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39CjELg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39CjELg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39CjELg'],[],False,[],,518,254,60,True,False,,[]
3,CNN,CNN,759251,1236720857722097665,/CNN/status/1236720857722097665,2020-03-08 18:30:04,1583692204,"The Grand Princess cruise ship, carrying at least 21 people with coronavirus, is headed to the Port of Oakland, California, where it's expected to dock Monday, the captain told passengers. https://cnn.it/3cH5t9t ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Grand Princess cruise ship, carrying at least 21 people with <strong>coronavirus</strong>, is headed to the Port of Oakland, California, where it's expected to dock Monday, the captain told passengers. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3cH5t9t"" dir=""ltr"" href=""https://t.co/XjTOrPasMa"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3cH5t9t""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3cH5t9t</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3cH5t9t'],[],False,[],,288,125,50,True,False,,[]
4,CNN,CNN,759251,1236717102196809728,/CNN/status/1236717102196809728,2020-03-08 18:15:08,1583691308,Italy prohibits travel and cancels all public events in its northern region to contain coronavirus https://cnn.it/2TyunAD ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy prohibits travel and cancels all public events in its northern region to contain <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TyunAD"" dir=""ltr"" href=""https://t.co/Pvy1ksmbr6"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TyunAD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TyunAD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TyunAD'],[],False,[],,581,208,38,True,False,,[]
5,CNN,CNN,759251,1236713321107279875,/CNN/status/1236713321107279875,2020-03-08 18:00:07,1583690407,"""The global response to the coronavirus has thus far ignored how the outbreak will affect a group of people who over the past decade have become an essential cornerstone of urban life: gig workers,"" CNN's @lukemcgee writes. https://cnn.it/2vQ80gT  | Analysis","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""The global response to the <strong>coronavirus</strong> has thus far ignored how the outbreak will affect a group of people who over the past decade have become an essential cornerstone of urban life: gig workers,"" CNN's <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""29771447"" dir=""ltr"" href=""/lukemcgee""><s>@</s><b>lukemcgee</b></a> writes. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2vQ80gT"" dir=""ltr"" href=""https://t.co/PV0loJFFq9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vQ80gT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vQ80gT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> | Analysis</p>",['https://cnn.it/2vQ80gT'],[],False,[],,175,55,25,True,False,,[]
6,CNN,CNN,759251,1236705767534792704,/CNN/status/1236705767534792704,2020-03-08 17:30:06,1583688606,"When first responders got to a Washington nursing home hard-hit by coronavirus, they found an understaffed facility with inadequate gear attempting to serve dozens of vulnerable patients. https://cnn.it/32YnGuT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When first responders got to a Washington nursing home hard-hit by <strong>coronavirus</strong>, they found an understaffed facility with inadequate gear attempting to serve dozens of vulnerable patients. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32YnGuT"" dir=""ltr"" href=""https://t.co/A3JDLorq4h"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32YnGuT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32YnGuT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32YnGuT'],[],False,[],,416,203,72,True,False,,[]
7,CNN,CNN,759251,1236698219175915520,/CNN/status/1236698219175915520,2020-03-08 17:00:06,1583686806,"There are 470 cases of the novel coronavirus in the US, according to the state and local health agencies, governments and the CDC. Follow live updates. https://cnn.it/2TRfA31 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There are 470 cases of the novel <strong>coronavirus</strong> in the US, according to the state and local health agencies, governments and the CDC. Follow live updates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TRfA31"" dir=""ltr"" href=""https://t.co/kpeIBl0Dnt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TRfA31""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TRfA31</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TRfA31'],[],False,[],,349,179,97,True,False,,[]
8,CNN,CNN,759251,1236694440464564225,/CNN/status/1236694440464564225,2020-03-08 16:45:05,1583685905,"Currently, there are about 75,000 coronavirus tests available for the American public, US Surgeon General Dr. Jerome Adams says. Follow live updates. https://cnn.it/3cGSLYj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Currently, there are about 75,000 <strong>coronavirus</strong> tests available for the American public, US Surgeon General Dr. Jerome Adams says. Follow live updates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3cGSLYj"" dir=""ltr"" href=""https://t.co/tyOlDxYuMh"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3cGSLYj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3cGSLYj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3cGSLYj'],[],False,[],,455,207,164,True,False,,[]
9,CNN,CNN,759251,1236690680522645506,/CNN/status/1236690680522645506,2020-03-08 16:30:09,1583685009,Iran coronavirus cases surge and the death toll reaches more than 190. Follow live updates. https://cnn.it/332qHKD ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran <strong>coronavirus</strong> cases surge and the death toll reaches more than 190. Follow live updates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/332qHKD"" dir=""ltr"" href=""https://t.co/9AevwYQXCu"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/332qHKD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/332qHKD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/332qHKD'],[],False,[],,193,93,36,True,False,,[]
