,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,CNN,CNN,759251,1218544596126523398,/CNN/status/1218544596126523398,2020-01-18 14:44:05,1579358645,"The number of cases in an outbreak of a new strain of coronavirus in China is likely to have been grossly underestimated, according to a new study, which warns that human-to-human transmission of the mysterious virus may be possible. https://cnn.it/2TDfRbc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of cases in an outbreak of a new strain of <strong>coronavirus</strong> in China is likely to have been grossly underestimated, according to a new study, which warns that human-to-human transmission of the mysterious virus may be possible. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TDfRbc"" dir=""ltr"" href=""https://t.co/fBuafhuzfc"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TDfRbc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TDfRbc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TDfRbc'],[],False,[],,856,803,78,True,False,,[]
1,CNN,CNN,759251,1218043804529438721,/CNN/status/1218043804529438721,2020-01-17 05:34:07,1579239247,"A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of coronavirus, which is in the same family as the deadly severe acute respiratory syndrome (SARS). https://cnn.it/2FWnMIP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of <strong>coronavirus</strong>, which is in the same family as the deadly severe acute respiratory syndrome (SARS). <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2FWnMIP"" dir=""ltr"" href=""https://t.co/IoltejoFEy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2FWnMIP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2FWnMIP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2FWnMIP'],[],False,[],,807,819,83,True,False,,[]
2,CNN,CNN,759251,1237888665474306051,/CNN/status/1237888665474306051,2020-03-11 23:50:31,1583970631,"Football player Daniele Rugani of the Italian team Juventus, which is based in the northern city of Turin, has tested positive for coronavirus, the club said in a statement https://cnn.it/2wQL0OY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Football player Daniele Rugani of the Italian team Juventus, which is based in the northern city of Turin, has tested positive for <strong>coronavirus</strong>, the club said in a statement <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wQL0OY"" dir=""ltr"" href=""https://t.co/xLrrlCTXzU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wQL0OY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wQL0OY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wQL0OY'],[],False,[],,428,193,33,True,False,,[]
3,CNN,CNN,759251,1237887494923808768,/CNN/status/1237887494923808768,2020-03-11 23:45:52,1583970352,Arizona Gov. Doug Ducey has declared a state of emergency in response to the coronavirus pandemic. Ducey said the declaration will free up emergency funds and make it possible for health care workers to cut through licensing red tape. https://cnn.it/38HbpMG ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Arizona Gov. Doug Ducey has declared a state of emergency in response to the <strong>coronavirus</strong> pandemic. Ducey said the declaration will free up emergency funds and make it possible for health care workers to cut through licensing red tape. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38HbpMG"" dir=""ltr"" href=""https://t.co/UPLCmNogf1"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38HbpMG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38HbpMG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38HbpMG'],[],False,[],,434,134,18,True,False,,[]
4,CNN,CNN,759251,1237885673861836803,/CNN/status/1237885673861836803,2020-03-11 23:38:38,1583969918,"As coronavirus continues to spread across the US, 23 states and Washington, DC, have declared a state of emergency.

Arizona, New Mexico, Louisiana, Arkansas and Washington, DC, all made their declarations today. https://cnn.it/2W1RRzP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As <strong>coronavirus</strong> continues to spread across the US, 23 states and Washington, DC, have declared a state of emergency.

Arizona, New Mexico, Louisiana, Arkansas and Washington, DC, all made their declarations today. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2W1RRzP"" dir=""ltr"" href=""https://t.co/NLMHhZh1D3"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2W1RRzP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2W1RRzP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2W1RRzP'],[],False,[],,917,491,52,True,False,,[]
5,CNN,CNN,759251,1237878986522288128,/CNN/status/1237878986522288128,2020-03-11 23:12:03,1583968323,"Millions of students rely on school lunches, more than 20 million of which are distributed for free each day, according to the USDA. If classes are canceled due to the coronavirus pandemic, figuring out how to provide those meals to students is a challenge https://cnn.it/2vYtdW8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Millions of students rely on school lunches, more than 20 million of which are distributed for free each day, according to the USDA. If classes are canceled due to the <strong>coronavirus</strong> pandemic, figuring out how to provide those meals to students is a challenge <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vYtdW8"" dir=""ltr"" href=""https://t.co/6tpjyqnN45"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vYtdW8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vYtdW8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vYtdW8'],[],False,[],,829,329,111,True,False,,[]
6,CNN,CNN,759251,1237877303109025795,/CNN/status/1237877303109025795,2020-03-11 23:05:22,1583967922,"The first round of relief for airlines rocked by coronavirus turbulence is not arriving as a bailout check, but as a regulatory waiver that will help them dramatically trim their flight schedules without a substantial penalty https://cnn.it/2IDgiM1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first round of relief for airlines rocked by <strong>coronavirus</strong> turbulence is not arriving as a bailout check, but as a regulatory waiver that will help them dramatically trim their flight schedules without a substantial penalty <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IDgiM1"" dir=""ltr"" href=""https://t.co/HeV7Lo7ISw"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IDgiM1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IDgiM1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IDgiM1'],[],False,[],,410,102,27,True,False,,[]
7,CNN,CNN,759251,1237876926523432960,/CNN/status/1237876926523432960,2020-03-11 23:03:52,1583967832,"The NCAA has announced that March Madness will go on as planned, but fans won't be allowed to attend because of concerns over the coronavirus outbreak https://cnn.it/2IR7anj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The NCAA has announced that March Madness will go on as planned, but fans won't be allowed to attend because of concerns over the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2IR7anj"" dir=""ltr"" href=""https://t.co/zOXOYhWGio"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2IR7anj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2IR7anj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2IR7anj'],[],False,[],,541,159,48,True,False,,[]
8,CNN,CNN,759251,1237871863155621888,/CNN/status/1237871863155621888,2020-03-11 22:43:45,1583966625,White House officials and others close to the President describe a distinct shift in Trump's demeanor and approach to the coronavirus pandemic over the past 48 hours https://cnn.it/39Pj1OA ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">White House officials and others close to the President describe a distinct shift in Trump's demeanor and approach to the <strong>coronavirus</strong> pandemic over the past 48 hours <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39Pj1OA"" dir=""ltr"" href=""https://t.co/PurD8zZPhb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39Pj1OA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39Pj1OA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39Pj1OA'],[],False,[],,558,131,276,True,False,,[]
9,CNN,CNN,759251,1237871505024794629,/CNN/status/1237871505024794629,2020-03-11 22:42:19,1583966539,"Some of the most popular late night shows, including ""The Late Show with Stephen Colbert,"" ""Last Week Tonight with John Oliver"" and ""The Tonight Show with Jimmy Fallon,"" are pulling their audiences because of concerns about the coronavirus outbreak https://cnn.it/2W3RJQd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Some of the most popular late night shows, including ""The Late Show with Stephen Colbert,"" ""Last Week Tonight with John Oliver"" and ""The Tonight Show with Jimmy Fallon,"" are pulling their audiences because of concerns about the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2W3RJQd"" dir=""ltr"" href=""https://t.co/7kD1Om8Swm"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2W3RJQd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2W3RJQd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2W3RJQd'],[],False,[],,840,232,38,True,False,,[]
10,CNN,CNN,759251,1237864758763614209,/CNN/status/1237864758763614209,2020-03-11 22:15:31,1583964931,"Acting Homeland Security Deputy Secretary Ken Cuccinelli said coronavirus travel restrictions for Europe are under discussion. ""The question is a live question, congressman, about how to treat Europe as a whole,"" he told lawmakers during a hearing. https://cnn.it/2TXaulL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Acting Homeland Security Deputy Secretary Ken Cuccinelli said <strong>coronavirus</strong> travel restrictions for Europe are under discussion. ""The question is a live question, congressman, about how to treat Europe as a whole,"" he told lawmakers during a hearing. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TXaulL"" dir=""ltr"" href=""https://t.co/NDy5pg6F3r"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TXaulL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TXaulL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TXaulL'],[],False,[],,244,65,37,True,False,,[]
11,CNN,CNN,759251,1237864340197216258,/CNN/status/1237864340197216258,2020-03-11 22:13:51,1583964831,"As the coronavirus continues to spread throughout the US, some lawmakers on Capitol Hill are making changes to their daily routines, including altering their approaches to meeting with constituents and their own travel plans in the days ahead https://cnn.it/2TGDeQI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the <strong>coronavirus</strong> continues to spread throughout the US, some lawmakers on Capitol Hill are making changes to their daily routines, including altering their approaches to meeting with constituents and their own travel plans in the days ahead <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TGDeQI"" dir=""ltr"" href=""https://t.co/SiqwkQRm0V"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TGDeQI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TGDeQI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TGDeQI'],[],False,[],,264,59,29,True,False,,[]
12,CNN,CNN,759251,1237863493509906432,/CNN/status/1237863493509906432,2020-03-11 22:10:29,1583964629,"When emergency response teams were deployed to an Air Force base in northern California last month to assist potential victims of coronavirus, some members were stunned by the protective gear they were given to aid in their mission https://cnn.it/2W3r71J ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When emergency response teams were deployed to an Air Force base in northern California last month to assist potential victims of <strong>coronavirus</strong>, some members were stunned by the protective gear they were given to aid in their mission <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2W3r71J"" dir=""ltr"" href=""https://t.co/EwNTNqPBKW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2W3r71J""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2W3r71J</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2W3r71J'],[],False,[],,441,170,23,True,False,,[]
13,CNN,CNN,759251,1237861493523099649,/CNN/status/1237861493523099649,2020-03-11 22:02:33,1583964153,"Washington Mayor Muriel Bowser has declared a state of emergency and a public health emergency in the nation's capital, after 10 people have been diagnosed with coronavirus https://cnn.it/2xsZoNL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Washington Mayor Muriel Bowser has declared a state of emergency and a public health emergency in the nation's capital, after 10 people have been diagnosed with <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2xsZoNL"" dir=""ltr"" href=""https://t.co/7Rld4Ob5mA"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2xsZoNL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2xsZoNL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2xsZoNL'],[],False,[],,765,291,38,True,False,,[]
14,CNN,CNN,759251,1237860085608501251,/CNN/status/1237860085608501251,2020-03-11 21:56:57,1583963817,"Joe Biden's campaign has canceled planned rallies in Chicago and in Miami, instead opting for virtual events in the coming days amid coronavirus fears https://cnn.it/2Q9uUad ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Joe Biden's campaign has canceled planned rallies in Chicago and in Miami, instead opting for virtual events in the coming days amid <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Q9uUad"" dir=""ltr"" href=""https://t.co/Vsrusdytwr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Q9uUad""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Q9uUad</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Q9uUad'],[],False,[],,902,161,99,True,False,,[]
15,CNN,CNN,759251,1237852164313079808,/CNN/status/1237852164313079808,2020-03-11 21:25:28,1583961928,"US travel restrictions on Europe due to coronavirus concerns are ""under discussion,"" a Homeland Security official says https://cnn.it/39URTxi ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US travel restrictions on Europe due to <strong>coronavirus</strong> concerns are ""under discussion,"" a Homeland Security official says <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39URTxi"" dir=""ltr"" href=""https://t.co/f6Ry8OFaxo"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39URTxi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39URTxi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39URTxi'],[],False,[],,344,117,46,True,False,,[]
16,CNN,CNN,759251,1237843398213558279,/CNN/status/1237843398213558279,2020-03-11 20:50:38,1583959838,President Trump said he will be making a statement tonight to talk about the US response to the ongoing novel coronavirus outbreak https://cnn.it/33d3jtL ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump said he will be making a statement tonight to talk about the US response to the ongoing novel <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33d3jtL"" dir=""ltr"" href=""https://t.co/vk79mNR1EH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33d3jtL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33d3jtL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33d3jtL'],[],False,[],,634,142,439,True,False,,[]
