,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,CNN,CNN,759251,1218043804529438721,/CNN/status/1218043804529438721,2020-01-17 05:34:07,1579239247,"A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of coronavirus, which is in the same family as the deadly severe acute respiratory syndrome (SARS). https://cnn.it/2FWnMIP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A second person has died in China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of <strong>coronavirus</strong>, which is in the same family as the deadly severe acute respiratory syndrome (SARS). <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2FWnMIP"" dir=""ltr"" href=""https://t.co/IoltejoFEy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2FWnMIP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2FWnMIP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2FWnMIP'],[],False,[],,809,820,83,True,False,,[]
1,CNN,CNN,759251,1219399217246064643,/CNN/status/1219399217246064643,2020-01-20 23:20:03,1579562403,"A new Chinese coronavirus, a cousin of the SARS virus, has infected more than 200 people since the outbreak began in Wuhan, China, in December. Scientist Leo Poon, who first decoded the virus, thinks it likely started in an animal and spread to humans. https://cnn.it/30D4kKu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A new Chinese <strong>coronavirus</strong>, a cousin of the SARS virus, has infected more than 200 people since the outbreak began in Wuhan, China, in December. Scientist Leo Poon, who first decoded the virus, thinks it likely started in an animal and spread to humans. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30D4kKu"" dir=""ltr"" href=""https://t.co/LcsftCK5Sq"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30D4kKu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30D4kKu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30D4kKu'],[],False,[],,578,583,48,True,False,,[]
2,CNN,CNN,759251,1219214218647547904,/CNN/status/1219214218647547904,2020-01-20 11:04:56,1579518296,"There has been a third death and 139 new cases of pneumonia caused by a new strain of coronavirus, China reports https://cnn.it/2RtN1aE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There has been a third death and 139 new cases of pneumonia caused by a new strain of <strong>coronavirus</strong>, China reports <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RtN1aE"" dir=""ltr"" href=""https://t.co/5p8QvPJyQH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RtN1aE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RtN1aE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RtN1aE'],[],False,[],,224,158,19,True,False,,[]
3,CNN,CNN,759251,1219091441533755392,/CNN/status/1219091441533755392,2020-01-20 02:57:03,1579489023,"China has reported 139 new cases of pneumonia caused by a new strain of coronavirus, including a third death, as the outbreak spreads beyond the city of Wuhan, where the virus was first identified https://cnn.it/2v5uJ8a ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China has reported 139 new cases of pneumonia caused by a new strain of <strong>coronavirus</strong>, including a third death, as the outbreak spreads beyond the city of Wuhan, where the virus was first identified <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2v5uJ8a"" dir=""ltr"" href=""https://t.co/2Bfs0hgL9M"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2v5uJ8a""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2v5uJ8a</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2v5uJ8a'],[],False,[],,709,710,63,True,False,,[]
4,CNN,CNN,759251,1218544596126523398,/CNN/status/1218544596126523398,2020-01-18 14:44:05,1579358645,"The number of cases in an outbreak of a new strain of coronavirus in China is likely to have been grossly underestimated, according to a new study, which warns that human-to-human transmission of the mysterious virus may be possible. https://cnn.it/2TDfRbc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of cases in an outbreak of a new strain of <strong>coronavirus</strong> in China is likely to have been grossly underestimated, according to a new study, which warns that human-to-human transmission of the mysterious virus may be possible. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TDfRbc"" dir=""ltr"" href=""https://t.co/fBuafhuzfc"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TDfRbc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TDfRbc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TDfRbc'],[],False,[],,854,803,78,True,False,,[]
5,CNN,CNN,759251,1231613958290841601,/CNN/status/1231613958290841601,2020-02-23 16:17:04,1582474624,Italy announces sweeping closures as more than 130 people test positive for the deadly coronavirus and officials struggle to track down patient zero https://cnn.it/37XZCJy ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy announces sweeping closures as more than 130 people test positive for the deadly <strong>coronavirus</strong> and officials struggle to track down patient zero <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37XZCJy"" dir=""ltr"" href=""https://t.co/jUa6aZ8Kzg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37XZCJy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37XZCJy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37XZCJy'],[],False,[],,422,230,31,True,False,,[]
6,CNN,CNN,759251,1231579746338844675,/CNN/status/1231579746338844675,2020-02-23 14:01:07,1582466467,"The number of coronavirus cases in Italy has surpassed 100, after 44 new cases were confirmed on Sunday, according to authorities. https://cnn.it/2VeAknz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of <strong>coronavirus</strong> cases in Italy has surpassed 100, after 44 new cases were confirmed on Sunday, according to authorities. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VeAknz"" dir=""ltr"" href=""https://t.co/SgVoLg5S5f"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VeAknz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VeAknz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VeAknz'],[],False,[],,293,176,32,True,False,,[]
7,CNN,CNN,759251,1231375673983414278,/CNN/status/1231375673983414278,2020-02-23 00:30:13,1582417813,"Before the coronavirus outbreak hit Wuhan in December, the central Chinese city had slipped from the general public's awareness in the West. But it wasn't always that way. https://cnn.it/2vT3U7E ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Before the <strong>coronavirus</strong> outbreak hit Wuhan in December, the central Chinese city had slipped from the general public's awareness in the West. But it wasn't always that way. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vT3U7E"" dir=""ltr"" href=""https://t.co/0SJeAwL7xm"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vT3U7E""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vT3U7E</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vT3U7E'],[],False,[],,174,71,15,True,False,,[]
8,CNN,CNN,759251,1231280246319652867,/CNN/status/1231280246319652867,2020-02-22 18:11:01,1582395061,The US dollar index reached a three-year high as investors worried about the global coronavirus outbreak are moving their money into the safe-haven greenback https://cnn.it/2HOfsf6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US dollar index reached a three-year high as investors worried about the global <strong>coronavirus</strong> outbreak are moving their money into the safe-haven greenback <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HOfsf6"" dir=""ltr"" href=""https://t.co/ZZVK5xBD3X"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HOfsf6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HOfsf6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HOfsf6'],[],False,[],,169,58,25,True,False,,[]
9,CNN,CNN,759251,1231265410055577600,/CNN/status/1231265410055577600,2020-02-22 17:12:04,1582391524,"Concerns are growing over the global spread of the novel coronavirus after a spike in cases outside of mainland China among people with no connection to China or the city of Wuhan, ground zero for the outbreak https://cnn.it/2Vhqgdt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Concerns are growing over the global spread of the novel <strong>coronavirus</strong> after a spike in cases outside of mainland China among people with no connection to China or the city of Wuhan, ground zero for the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Vhqgdt"" dir=""ltr"" href=""https://t.co/CgZ8c1by0U"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Vhqgdt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Vhqgdt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Vhqgdt'],[],False,[],,328,179,64,True,False,,[]
10,CNN,CNN,759251,1231244775245959172,/CNN/status/1231244775245959172,2020-02-22 15:50:04,1582386604,"President Trump became enraged with senior advisers this week when 14 Americans who tested positive for the coronavirus were brought back to the US from Japan after he had been told they would remain quarantined overseas, sources told The Washington Post https://cnn.it/2HIt8Z3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump became enraged with senior advisers this week when 14 Americans who tested positive for the <strong>coronavirus</strong> were brought back to the US from Japan after he had been told they would remain quarantined overseas, sources told The Washington Post <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HIt8Z3"" dir=""ltr"" href=""https://t.co/JF6yT34BOz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HIt8Z3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HIt8Z3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HIt8Z3'],[],False,[],,871,271,530,True,False,,[]
