,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,205,156,24,True,False,,[]
1,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,252,197,27,True,False,,[]
2,nytimes,The New York Times,807095,1215181451190251520,/nytimes/status/1215181451190251520,2020-01-09 08:00:09,1578556809,"There’s no evidence that the virus, a coronavirus, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
https://nyti.ms/39QI0Bl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s no evidence that the virus, a <strong>coronavirus</strong>, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QI0Bl"" dir=""ltr"" href=""https://t.co/7PPJvjyCox"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QI0Bl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QI0Bl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QI0Bl'],[],False,[],,194,76,18,True,False,,[]
3,nytimes,The New York Times,807095,1223353174511190023,/nytimes/status/1223353174511190023,2020-01-31 21:11:40,1580505100,"Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over coronavirus fears https://nyti.ms/2S5BSNr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2S5BSNr"" dir=""ltr"" href=""https://t.co/hXoVFEYYhA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S5BSNr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S5BSNr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S5BSNr'],[],False,[],,221,147,34,True,False,,[]
4,nytimes,The New York Times,807095,1223285713430556672,/nytimes/status/1223285713430556672,2020-01-31 16:43:36,1580489016,"In Opinion

@karaswisher is chatting live about climate change, Clay Christensen, Coronavirus and tech earnings https://twitter.com/karaswisher/status/1223283836865433600 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In Opinion

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""5763262"" dir=""ltr"" href=""/karaswisher""><s>@</s><b>karaswisher</b></a> is chatting live about climate change, Clay Christensen, <strong>Coronavirus</strong> and tech earnings <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/karaswisher/status/1223283836865433600"" dir=""ltr"" href=""https://t.co/d2Hq77FNzR"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/karaswisher/status/1223283836865433600""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/karaswisher/st</span><span class=""invisible"">atus/1223283836865433600</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/karaswisher/status/1223283836865433600'],[],False,[],,43,11,9,True,False,,[]
5,nytimes,The New York Times,807095,1223283898131664896,/nytimes/status/1223283898131664896,2020-01-31 16:36:23,1580488583,"How bad could the coronavirus outbreak get? Here are 6 key factors.
https://nyti.ms/36GeQlv pic.twitter.com/evc05HkXzB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How bad could the <strong>coronavirus</strong> outbreak get? Here are 6 key factors.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36GeQlv"" dir=""ltr"" href=""https://t.co/NRuwyI6iQc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36GeQlv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36GeQlv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/evc05HkXzB"">pic.twitter.com/evc05HkXzB</a></p>",['https://nyti.ms/36GeQlv'],[],True,['https://pbs.twimg.com/media/EPn6ONvX0AUOGWU.jpg'],,376,239,33,True,False,,[]
6,nytimes,The New York Times,807095,1223277270787416065,/nytimes/status/1223277270787416065,2020-01-31 16:10:03,1580487003,"Delta is suspending flights to and from China over concerns about the coronavirus
https://nyti.ms/38WHYGI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta is suspending flights to and from China over concerns about the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38WHYGI"" dir=""ltr"" href=""https://t.co/2AOy3XRCmq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38WHYGI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38WHYGI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38WHYGI'],[],False,[],,706,249,34,True,False,,[]
7,nytimes,The New York Times,807095,1223254629779230721,/nytimes/status/1223254629779230721,2020-01-31 14:40:05,1580481605,The Chinese government’s efforts to stop the coronavirus outbreak could push some of the country’s already struggling small businesses over the edge https://nyti.ms/37KbWxJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government’s efforts to stop the <strong>coronavirus</strong> outbreak could push some of the country’s already struggling small businesses over the edge <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37KbWxJ"" dir=""ltr"" href=""https://t.co/KfZQVQQfb6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37KbWxJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37KbWxJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37KbWxJ'],[],False,[],,183,71,18,True,False,,[]
8,nytimes,The New York Times,807095,1223246452480147456,/nytimes/status/1223246452480147456,2020-01-31 14:07:35,1580479655,Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the coronavirus in Singapore. https://nyti.ms/2GJ4FSR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the <strong>coronavirus</strong> in Singapore. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GJ4FSR"" dir=""ltr"" href=""https://t.co/8yZkTJtROb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GJ4FSR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GJ4FSR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GJ4FSR'],[],False,[],,309,181,14,True,False,,[]
9,nytimes,The New York Times,807095,1223244586266525703,/nytimes/status/1223244586266525703,2020-01-31 14:00:10,1580479210,"There has only been one confirmed case of the coronavirus at an American college campus, but anxiety is palpable in classes and dorms https://nyti.ms/2RLET6w ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There has only been one confirmed case of the <strong>coronavirus</strong> at an American college campus, but anxiety is palpable in classes and dorms <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RLET6w"" dir=""ltr"" href=""https://t.co/LdQXIz1nCg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RLET6w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RLET6w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RLET6w'],[],False,[],,149,62,26,True,False,,[]
10,nytimes,The New York Times,807095,1223184096580505600,/nytimes/status/1223184096580505600,2020-01-31 09:59:48,1580464788,"Breaking News: Britain has its first 2 confirmed cases of the coronavirus. The number worldwide has risen to nearly 9,800. https://nyti.ms/2UbUldW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Britain has its first 2 confirmed cases of the <strong>coronavirus</strong>. The number worldwide has risen to nearly 9,800. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2UbUldW"" dir=""ltr"" href=""https://t.co/iZeQ7gnYHJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UbUldW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UbUldW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UbUldW'],[],False,[],,177,126,19,True,False,,[]
11,nytimes,The New York Times,807095,1223146418082324480,/nytimes/status/1223146418082324480,2020-01-31 07:30:05,1580455805,"An Australian newspaper prompted outrage after its front page called the coronavirus a “Chinese virus.” While the virus originated in China, “viral diseases don’t have ethnic, racial or national characteristics,” a professor said. https://nyti.ms/2GH18EG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An Australian newspaper prompted outrage after its front page called the <strong>coronavirus</strong> a “Chinese virus.” While the virus originated in China, “viral diseases don’t have ethnic, racial or national characteristics,” a professor said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GH18EG"" dir=""ltr"" href=""https://t.co/nBYfJ1mqBV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GH18EG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GH18EG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GH18EG'],[],False,[],,598,193,114,True,False,,[]
