,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,204,156,24,True,False,,[]
1,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,253,198,27,True,False,,[]
2,nytimes,The New York Times,807095,1215181451190251520,/nytimes/status/1215181451190251520,2020-01-09 08:00:09,1578556809,"There’s no evidence that the virus, a coronavirus, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
https://nyti.ms/39QI0Bl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s no evidence that the virus, a <strong>coronavirus</strong>, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QI0Bl"" dir=""ltr"" href=""https://t.co/7PPJvjyCox"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QI0Bl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QI0Bl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QI0Bl'],[],False,[],,195,76,18,True,False,,[]
3,nytimes,The New York Times,807095,1236793851358167040,/nytimes/status/1236793851358167040,2020-03-08 23:20:07,1583709607,"Italy’s decision to quarantine a quarter of its population is fueling fears of similar measures from London to Berlin, as officials grappled with how to slow the spread of the coronavirus in several of the world’s most open and democratic societies https://nyti.ms/2wBZ2Ea ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy’s decision to quarantine a quarter of its population is fueling fears of similar measures from London to Berlin, as officials grappled with how to slow the spread of the <strong>coronavirus</strong> in several of the world’s most open and democratic societies <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wBZ2Ea"" dir=""ltr"" href=""https://t.co/7ETan48ajS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wBZ2Ea""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wBZ2Ea</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wBZ2Ea'],[],False,[],,750,403,48,True,False,,[]
4,nytimes,The New York Times,807095,1236788812338073600,/nytimes/status/1236788812338073600,2020-03-08 23:00:05,1583708405,Coronavirus map: Tracking the spread of the outbreak https://nyti.ms/2IrZsjd ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> map: Tracking the spread of the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IrZsjd"" dir=""ltr"" href=""https://t.co/LrTAF8CNNP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IrZsjd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IrZsjd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IrZsjd'],[],False,[],,358,236,48,True,False,,[]
5,nytimes,The New York Times,807095,1236748531618197506,/nytimes/status/1236748531618197506,2020-03-08 20:20:02,1583698802,Saudi Arabia cut its oil export oil prices by nearly 10% on Saturday. The dramatic move came in retaliation for Russia’s refusal to join OPEC in a large production cut as the coronavirus continues to slow the global economy. https://nyti.ms/2PW7Vzl ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Saudi Arabia cut its oil export oil prices by nearly 10% on Saturday. The dramatic move came in retaliation for Russia’s refusal to join OPEC in a large production cut as the <strong>coronavirus</strong> continues to slow the global economy. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PW7Vzl"" dir=""ltr"" href=""https://t.co/Lh8X4cMBOi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PW7Vzl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PW7Vzl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PW7Vzl'],[],False,[],,314,161,25,True,False,,[]
6,nytimes,The New York Times,807095,1236746014222176259,/nytimes/status/1236746014222176259,2020-03-08 20:10:02,1583698202,"As the coronavirus has spread, so too has misinformation about it, despite an aggressive effort by social media companies to prevent its dissemination. We found dozens of videos, photos and posts that appeared to have slipped through the cracks. https://nyti.ms/33cd2Rr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the <strong>coronavirus</strong> has spread, so too has misinformation about it, despite an aggressive effort by social media companies to prevent its dissemination. We found dozens of videos, photos and posts that appeared to have slipped through the cracks. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/33cd2Rr"" dir=""ltr"" href=""https://t.co/rdiFFe9yJW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/33cd2Rr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/33cd2Rr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/33cd2Rr'],[],False,[],,446,235,59,True,False,,[]
7,nytimes,The New York Times,807095,1236743553574936576,/nytimes/status/1236743553574936576,2020-03-08 20:00:15,1583697615,"Here’s what you need to know about the risks of coronavirus transmission while working out in a gym or athletic studio
https://nyti.ms/2ItEkZE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here’s what you need to know about the risks of <strong>coronavirus</strong> transmission while working out in a gym or athletic studio
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2ItEkZE"" dir=""ltr"" href=""https://t.co/cFcvk3OuRW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2ItEkZE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2ItEkZE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2ItEkZE'],[],False,[],,254,92,29,True,False,,[]
8,nytimes,The New York Times,807095,1236737223531343873,/nytimes/status/1236737223531343873,2020-03-08 19:35:06,1583696106,"A coronavirus alert sat unread in an inbox while 3,000 on a cruise ship dined and mingled: how a series of blunders in Japan now shadow an outbreak in California
https://nyti.ms/2Iryw37 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A <strong>coronavirus</strong> alert sat unread in an inbox while 3,000 on a cruise ship dined and mingled: how a series of blunders in Japan now shadow an outbreak in California
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Iryw37"" dir=""ltr"" href=""https://t.co/iNGpjcvZLk"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Iryw37""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Iryw37</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Iryw37'],[],False,[],,667,395,54,True,False,,[]
9,nytimes,The New York Times,807095,1236735974652117002,/nytimes/status/1236735974652117002,2020-03-08 19:30:08,1583695808,Map: The number of known coronavirus cases in the U.S. continues to grow https://nyti.ms/2PW6ktl ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Map: The number of known <strong>coronavirus</strong> cases in the U.S. continues to grow <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PW6ktl"" dir=""ltr"" href=""https://t.co/e3LAezJGEK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PW6ktl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PW6ktl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PW6ktl'],[],False,[],,627,399,65,True,False,,[]
