,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1219690544936431616,/nytimes/status/1219690544936431616,2020-01-21 18:37:41,1579631861,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://nyti.ms/38wbgfl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The first U.S. case of the Wuhan <strong>coronavirus</strong> has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38wbgfl"" dir=""ltr"" href=""https://t.co/ahjgXTS9sM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38wbgfl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38wbgfl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38wbgfl'],[],False,[],,2864,2455,277,True,False,,[]
1,nytimes,The New York Times,807095,1219484814648250368,/nytimes/status/1219484814648250368,2020-01-21 05:00:11,1579582811,"The mysterious coronavirus that has killed at least four people and sickened more than 200 in China is capable of spreading from person to person, a prominent Chinese scientist said, adding to fears of a broader epidemic https://nyti.ms/37hf6IM ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The mysterious <strong>coronavirus</strong> that has killed at least four people and sickened more than 200 in China is capable of spreading from person to person, a prominent Chinese scientist said, adding to fears of a broader epidemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37hf6IM"" dir=""ltr"" href=""https://t.co/0lVc0Bh8jL"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37hf6IM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37hf6IM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37hf6IM'],[],False,[],,308,205,26,True,False,,[]
2,nytimes,The New York Times,807095,1215181451190251520,/nytimes/status/1215181451190251520,2020-01-09 08:00:09,1578556809,"There’s no evidence that the virus, a coronavirus, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
https://nyti.ms/39QI0Bl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s no evidence that the virus, a <strong>coronavirus</strong>, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QI0Bl"" dir=""ltr"" href=""https://t.co/7PPJvjyCox"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QI0Bl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QI0Bl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QI0Bl'],[],False,[],,196,77,18,True,False,,[]
3,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,203,156,24,True,False,,[]
4,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,252,197,27,True,False,,[]
5,nytimes,The New York Times,807095,1238228299198935041,/nytimes/status/1238228299198935041,2020-03-12 22:20:06,1584051606,"Joe Biden's and Bernie Sanders's blistering denunciations of President Trump's handling of the coronavirus signaled that the crisis has fully overtaken the 2020 race, placing matters of public health and trust at the forefront of the race https://nyti.ms/3cS3G1r ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Joe Biden's and Bernie Sanders's blistering denunciations of President Trump's handling of the <strong>coronavirus</strong> signaled that the crisis has fully overtaken the 2020 race, placing matters of public health and trust at the forefront of the race <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cS3G1r"" dir=""ltr"" href=""https://t.co/qpAy830DdT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cS3G1r""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cS3G1r</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cS3G1r'],[],False,[],,977,210,99,True,False,,[]
6,nytimes,The New York Times,807095,1238223272279519232,/nytimes/status/1238223272279519232,2020-03-12 22:00:07,1584050407,Map: The number of known coronavirus cases in the U.S. continues to grow https://nyti.ms/2IIV5QM ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Map: The number of known <strong>coronavirus</strong> cases in the U.S. continues to grow <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IIV5QM"" dir=""ltr"" href=""https://t.co/jaGLCQsu2e"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IIV5QM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IIV5QM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IIV5QM'],[],False,[],,473,255,67,True,False,,[]
7,nytimes,The New York Times,807095,1238213206906150914,/nytimes/status/1238213206906150914,2020-03-12 21:20:08,1584048008,"“The biggest, most dreadful thing we might face is rationing or triaging who gets ventilators.” Emergency rooms across the U.S. are preparing for a crush of coronavirus cases, but they have limited capacity and supplies, and the worst is still to come.
https://nyti.ms/39Y5MuE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“The biggest, most dreadful thing we might face is rationing or triaging who gets ventilators.” Emergency rooms across the U.S. are preparing for a crush of <strong>coronavirus</strong> cases, but they have limited capacity and supplies, and the worst is still to come.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39Y5MuE"" dir=""ltr"" href=""https://t.co/XerZzoRqpP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39Y5MuE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39Y5MuE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39Y5MuE'],[],False,[],,836,479,72,True,False,,[]
8,nytimes,The New York Times,807095,1238212562111664129,/nytimes/status/1238212562111664129,2020-03-12 21:17:34,1584047854,"Mayor Bill de Blasio declared a state of emergency in New York City, allowing him to take expedited measures to contain the coronavirus outbreak https://nyti.ms/3aUKL4p ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mayor Bill de Blasio declared a state of emergency in New York City, allowing him to take expedited measures to contain the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aUKL4p"" dir=""ltr"" href=""https://t.co/WcbquwwQDx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aUKL4p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aUKL4p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aUKL4p'],[],False,[],,329,155,23,True,False,,[]
9,nytimes,The New York Times,807095,1238206284270383105,/nytimes/status/1238206284270383105,2020-03-12 20:52:37,1584046357,"Disneyland is closing in response to the coronavirus.

It has only closed 3 times since its opening: For a national day of mourning after President Kennedy's assassination in 1963, after the Northridge Earthquake in 1994, and after the Sept. 11 attacks.
https://nyti.ms/39OXfui ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Disneyland is closing in response to the <strong>coronavirus</strong>.

It has only closed 3 times since its opening: For a national day of mourning after President Kennedy's assassination in 1963, after the Northridge Earthquake in 1994, and after the Sept. 11 attacks.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39OXfui"" dir=""ltr"" href=""https://t.co/TLHZc8OqA7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39OXfui""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39OXfui</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39OXfui'],[],False,[],,12505,5886,247,True,False,,[]
