,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,205,156,24,True,False,,[]
1,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,252,197,27,True,False,,[]
2,nytimes,The New York Times,807095,1234221904388640771,/nytimes/status/1234221904388640771,2020-03-01 21:00:07,1583096407,"Nicholas Hulbert, a British film director, was shooting in Italy for his latest project, a movie about the Plague, when he got a text from his mother: “I sent you an email about the coronavirus, which I really think you need to consider.” https://nyti.ms/2VEvbFx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nicholas Hulbert, a British film director, was shooting in Italy for his latest project, a movie about the Plague, when he got a text from his mother: “I sent you an email about the <strong>coronavirus</strong>, which I really think you need to consider.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VEvbFx"" dir=""ltr"" href=""https://t.co/eGpwaUW7Yg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VEvbFx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VEvbFx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VEvbFx'],[],False,[],,255,77,9,True,False,,[]
3,nytimes,The New York Times,807095,1234203471647301633,/nytimes/status/1234203471647301633,2020-03-01 19:46:52,1583092012,"—Officials in Washington State confirmed 2 more cases of coronavirus
—The total number of cases in the U.S. has reached 73
—The Dominican Republic has confirmed its first case of coronavirus

Follow the latest on the coronavirus here. https://nyti.ms/3acJp4u ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Officials in Washington State confirmed 2 more cases of <strong>coronavirus</strong>
—The total number of cases in the U.S. has reached 73
—The Dominican Republic has confirmed its first case of <strong>coronavirus</strong>

Follow the latest on the <strong>coronavirus</strong> here. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3acJp4u"" dir=""ltr"" href=""https://t.co/mMbH2USBWi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3acJp4u""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3acJp4u</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3acJp4u'],[],False,[],,498,374,57,True,False,,[]
4,nytimes,The New York Times,807095,1234196727986606082,/nytimes/status/1234196727986606082,2020-03-01 19:20:04,1583090404,The measures recommended by the CDC to slow a coronavirus outbreak in the U.S. may be a luxury that some workers can’t afford https://nyti.ms/3coH5Js ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The measures recommended by the CDC to slow a <strong>coronavirus</strong> outbreak in the U.S. may be a luxury that some workers can’t afford <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3coH5Js"" dir=""ltr"" href=""https://t.co/rrOpTkzhiC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3coH5Js""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3coH5Js</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3coH5Js'],[],False,[],,974,493,98,True,False,,[]
5,nytimes,The New York Times,807095,1234191708935610370,/nytimes/status/1234191708935610370,2020-03-01 19:00:08,1583089208,Researchers who have examined the genomes of 2 coronavirus infections in Washington State say the similarities between the cases suggest that the virus may have been spreading in the state for weeks https://nyti.ms/2PCp6pm ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Researchers who have examined the genomes of 2 <strong>coronavirus</strong> infections in Washington State say the similarities between the cases suggest that the virus may have been spreading in the state for weeks <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PCp6pm"" dir=""ltr"" href=""https://t.co/3a3cf3Xvry"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PCp6pm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PCp6pm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PCp6pm'],[],False,[],,635,426,54,True,False,,[]
6,nytimes,The New York Times,807095,1234171621696557057,/nytimes/status/1234171621696557057,2020-03-01 17:40:19,1583084419,"Rhode Island on Sunday reported its first coronavirus case, a person in his or her 40s who had traveled to Italy, the center of an outbreak in Europe https://nyti.ms/2TwTEtG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rhode Island on Sunday reported its first <strong>coronavirus</strong> case, a person in his or her 40s who had traveled to Italy, the center of an outbreak in Europe <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2TwTEtG"" dir=""ltr"" href=""https://t.co/QEwATxupkb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TwTEtG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TwTEtG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TwTEtG'],[],False,[],,1133,902,147,True,False,,[]
7,nytimes,The New York Times,807095,1234171573873016832,/nytimes/status/1234171573873016832,2020-03-01 17:40:07,1583084407,How does the coronavirus compare with the flu? Here’s a close look at the differences. https://nyti.ms/2PCqcBv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How does the <strong>coronavirus</strong> compare with the flu? Here’s a close look at the differences. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PCqcBv"" dir=""ltr"" href=""https://t.co/b4IEGCL56U"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PCqcBv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PCqcBv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PCqcBv'],[],False,[],,523,315,33,True,False,,[]
8,nytimes,The New York Times,807095,1234146399102652416,/nytimes/status/1234146399102652416,2020-03-01 16:00:05,1583078405,"The FDA announced Saturday that testing for the coronavirus would be greatly expanded in the U.S., giving laboratories and hospitals around the country the go-ahead to conduct tests that had until now been severely limited to those analyzed by the CDC https://nyti.ms/2VvzzGW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The FDA announced Saturday that testing for the <strong>coronavirus</strong> would be greatly expanded in the U.S., giving laboratories and hospitals around the country the go-ahead to conduct tests that had until now been severely limited to those analyzed by the CDC <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VvzzGW"" dir=""ltr"" href=""https://t.co/i9PnxxKFFn"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VvzzGW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VvzzGW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VvzzGW'],[],False,[],,495,229,46,True,False,,[]
9,nytimes,The New York Times,807095,1234141365371535362,/nytimes/status/1234141365371535362,2020-03-01 15:40:05,1583077205,"Hours after officials confirmed the first death in the U.S. from the coronavirus, President Trump moved on Saturday to calm public fears and demonstrate aggressive action against the illness https://nyti.ms/39e61Se ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hours after officials confirmed the first death in the U.S. from the <strong>coronavirus</strong>, President Trump moved on Saturday to calm public fears and demonstrate aggressive action against the illness <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39e61Se"" dir=""ltr"" href=""https://t.co/OWFWs9SPK6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39e61Se""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39e61Se</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39e61Se'],[],False,[],,377,103,253,True,False,,[]
10,nytimes,The New York Times,807095,1234126255987085313,/nytimes/status/1234126255987085313,2020-03-01 14:40:03,1583073603,Washington State declared a state of emergency over the new coronavirus. The first coronavirus death in the U.S. was confirmed in the state on Saturday and researchers said that the virus may have been spreading there for weeks. https://nyti.ms/2IblMxs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Washington State declared a state of emergency over the new <strong>coronavirus</strong>. The first <strong>coronavirus</strong> death in the U.S. was confirmed in the state on Saturday and researchers said that the virus may have been spreading there for weeks. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2IblMxs"" dir=""ltr"" href=""https://t.co/DmlwgJHFxo"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IblMxs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IblMxs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IblMxs'],[],False,[],,1571,963,87,True,False,,[]
11,nytimes,The New York Times,807095,1234010522619727872,/nytimes/status/1234010522619727872,2020-03-01 07:00:10,1583046010,"Coronavirus map: Tracking the spread of the outbreak
https://nyti.ms/32DJcEU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> map: Tracking the spread of the outbreak
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/32DJcEU"" dir=""ltr"" href=""https://t.co/GkvCSJwLuE"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/32DJcEU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/32DJcEU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/32DJcEU'],[],False,[],,587,363,69,True,False,,[]
