,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1215181451190251520,/nytimes/status/1215181451190251520,2020-01-09 08:00:09,1578556809,"There’s no evidence that the virus, a coronavirus, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
https://nyti.ms/39QI0Bl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s no evidence that the virus, a <strong>coronavirus</strong>, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QI0Bl"" dir=""ltr"" href=""https://t.co/7PPJvjyCox"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QI0Bl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QI0Bl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QI0Bl'],[],False,[],,194,76,18,True,False,,[]
1,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,205,156,24,True,False,,[]
2,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,252,197,27,True,False,,[]
3,nytimes,The New York Times,807095,1220481391361712129,/nytimes/status/1220481391361712129,2020-01-23 23:00:13,1579820413,"A Texas A&M University student is being examined for a suspected case of the Wuhan coronavirus. Officials say they're keeping the patient isolated at home while they do additional testing.
https://nyti.ms/36pcFTk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Texas A&amp;M University student is being examined for a suspected case of the Wuhan <strong>coronavirus</strong>. Officials say they're keeping the patient isolated at home while they do additional testing.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36pcFTk"" dir=""ltr"" href=""https://t.co/5NeFbKq4KD"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36pcFTk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36pcFTk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36pcFTk'],[],False,[],,307,198,25,True,False,,[]
4,nytimes,The New York Times,807095,1220418455754760197,/nytimes/status/1220418455754760197,2020-01-23 18:50:08,1579805408,"The World Health Organization has declined to declare a global emergency over the coronavirus that has spread from China to at least 5 other countries
https://nyti.ms/37lX609 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World Health Organization has declined to declare a global emergency over the <strong>coronavirus</strong> that has spread from China to at least 5 other countries
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37lX609"" dir=""ltr"" href=""https://t.co/R64gl95gol"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37lX609""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37lX609</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37lX609'],[],False,[],,740,650,121,True,False,,[]
5,nytimes,The New York Times,807095,1220380701050142720,/nytimes/status/1220380701050142720,2020-01-23 16:20:07,1579796407,"Financial markets across Asia fell today, led by sharp drop in stocks in China, as investors pondered the potential economic impact of the coronavirus https://nyti.ms/2RMy3g7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Financial markets across Asia fell today, led by sharp drop in stocks in China, as investors pondered the potential economic impact of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RMy3g7"" dir=""ltr"" href=""https://t.co/S1oPltfbgp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RMy3g7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RMy3g7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RMy3g7'],[],False,[],,148,81,14,True,False,,[]
6,nytimes,The New York Times,807095,1220328605793902597,/nytimes/status/1220328605793902597,2020-01-23 12:53:06,1579783986,"Breaking News: The authorities in China expanded travel restrictions to at least 4 more cities near Wuhan, the epicenter of a mysterious outbreak of coronavirus https://nyti.ms/36qjxjz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The authorities in China expanded travel restrictions to at least 4 more cities near Wuhan, the epicenter of a mysterious outbreak of <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36qjxjz"" dir=""ltr"" href=""https://t.co/aReyebVJtF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36qjxjz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36qjxjz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36qjxjz'],[],False,[],,245,170,25,True,False,,[]
7,nytimes,The New York Times,807095,1220325349575266304,/nytimes/status/1220325349575266304,2020-01-23 12:40:10,1579783210,"A look at China's battle with the Wuhan coronavirus, in photos https://nyti.ms/2RGi432 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A look at China's battle with the Wuhan <strong>coronavirus</strong>, in photos <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RGi432"" dir=""ltr"" href=""https://t.co/3sWfHBDnKJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RGi432""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RGi432</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RGi432'],[],False,[],,169,81,17,True,False,,[]
8,nytimes,The New York Times,807095,1220311506723770370,/nytimes/status/1220311506723770370,2020-01-23 11:45:10,1579779910,"China has responded faster to the new coronavirus than it did with SARS, but it still silences and punishes those who veer from the official line, with potentially damaging consequences. https://nyti.ms/38wTvMH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China has responded faster to the new <strong>coronavirus</strong> than it did with SARS, but it still silences and punishes those who veer from the official line, with potentially damaging consequences. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38wTvMH"" dir=""ltr"" href=""https://t.co/Lwb8LkKdXe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38wTvMH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38wTvMH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38wTvMH'],[],False,[],,799,695,57,True,False,,[]
9,nytimes,The New York Times,807095,1220286663647252480,/nytimes/status/1220286663647252480,2020-01-23 10:06:27,1579773987,"Breaking News: With the coronavirus outbreak growing, China expanded travel restrictions to 2 more cities, affecting millions of people https://nyti.ms/2GcSRbh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: With the <strong>coronavirus</strong> outbreak growing, China expanded travel restrictions to 2 more cities, affecting millions of people <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GcSRbh"" dir=""ltr"" href=""https://t.co/f2G7cP7pwg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GcSRbh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GcSRbh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GcSRbh'],[],False,[],,241,179,13,True,False,,[]
