,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1215181451190251520,/nytimes/status/1215181451190251520,2020-01-09 08:00:09,1578556809,"There’s no evidence that the virus, a coronavirus, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
https://nyti.ms/39QI0Bl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s no evidence that the virus, a <strong>coronavirus</strong>, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QI0Bl"" dir=""ltr"" href=""https://t.co/7PPJvjyCox"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QI0Bl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QI0Bl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QI0Bl'],[],False,[],,1472,1554,810,True,False,,[]
1,nytimes,The New York Times,807095,1219690544936431616,/nytimes/status/1219690544936431616,2020-01-21 18:37:41,1579631861,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://nyti.ms/38wbgfl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The first U.S. case of the Wuhan <strong>coronavirus</strong> has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38wbgfl"" dir=""ltr"" href=""https://t.co/ahjgXTS9sM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38wbgfl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38wbgfl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38wbgfl'],[],False,[],,2847,2437,274,True,False,,[]
2,nytimes,The New York Times,807095,1219484814648250368,/nytimes/status/1219484814648250368,2020-01-21 05:00:11,1579582811,"The mysterious coronavirus that has killed at least four people and sickened more than 200 in China is capable of spreading from person to person, a prominent Chinese scientist said, adding to fears of a broader epidemic https://nyti.ms/37hf6IM ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The mysterious <strong>coronavirus</strong> that has killed at least four people and sickened more than 200 in China is capable of spreading from person to person, a prominent Chinese scientist said, adding to fears of a broader epidemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37hf6IM"" dir=""ltr"" href=""https://t.co/0lVc0Bh8jL"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37hf6IM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37hf6IM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37hf6IM'],[],False,[],,305,202,26,True,False,,[]
3,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,204,156,24,True,False,,[]
4,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,252,197,27,True,False,,[]
5,nytimes,The New York Times,807095,1238974457047375873,/nytimes/status/1238974457047375873,2020-03-14 23:45:04,1584229504,Mar-a-Lago has become something of a coronavirus hot zone. At least 4 guests from last weekend have said they are infected and others have put themselves into quarantine. https://nyti.ms/2wUxjPa ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mar-a-Lago has become something of a <strong>coronavirus</strong> hot zone. At least 4 guests from last weekend have said they are infected and others have put themselves into quarantine. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wUxjPa"" dir=""ltr"" href=""https://t.co/jJVPzs26lt"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wUxjPa""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wUxjPa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wUxjPa'],[],False,[],,763,327,91,True,False,,[]
6,nytimes,The New York Times,807095,1238970841997750274,/nytimes/status/1238970841997750274,2020-03-14 23:30:42,1584228642,"Breaking News: President Trump tested negative for the coronavirus, the White House physician said. He’d had contact with several people who later tested positive. https://nyti.ms/2U6rJB5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: President Trump tested negative for the <strong>coronavirus</strong>, the White House physician said. He’d had contact with several people who later tested positive. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2U6rJB5"" dir=""ltr"" href=""https://t.co/oUIQLHysnG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U6rJB5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U6rJB5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U6rJB5'],[],False,[],,2582,790,1377,True,False,,[]
7,nytimes,The New York Times,807095,1238968070078705665,/nytimes/status/1238968070078705665,2020-03-14 23:19:41,1584227981,"Breaking News: Georgia will postpone its March 24 primary because of the coronavirus outbreak. Arizona, Florida, Illinois and Ohio are still set to vote this Tuesday. https://nyti.ms/3aOc3t8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Georgia will postpone its March 24 primary because of the <strong>coronavirus</strong> outbreak. Arizona, Florida, Illinois and Ohio are still set to vote this Tuesday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3aOc3t8"" dir=""ltr"" href=""https://t.co/ujPnNX3Eus"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aOc3t8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aOc3t8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aOc3t8'],[],False,[],,205,91,30,True,False,,[]
8,nytimes,The New York Times,807095,1238963129930964994,/nytimes/status/1238963129930964994,2020-03-14 23:00:03,1584226803,"France on Saturday ordered the closing of all non-essential businesses as of midnight in response to a sharp uptick in new coronavirus cases, including a doubling in the last 72 hours https://nyti.ms/33lAhIt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">France on Saturday ordered the closing of all non-essential businesses as of midnight in response to a sharp uptick in new <strong>coronavirus</strong> cases, including a doubling in the last 72 hours <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/33lAhIt"" dir=""ltr"" href=""https://t.co/fvaNHpfX4M"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/33lAhIt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/33lAhIt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/33lAhIt'],[],False,[],,519,295,19,True,False,,[]
9,nytimes,The New York Times,807095,1238945460301283330,/nytimes/status/1238945460301283330,2020-03-14 21:49:50,1584222590,"Officials announced a second death linked to the coronavirus in New York State. A 65-year-old man from Suffern, in Rockland County, died on Thursday. https://nyti.ms/2xEkM2N ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Officials announced a second death linked to the <strong>coronavirus</strong> in New York State. A 65-year-old man from Suffern, in Rockland County, died on Thursday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xEkM2N"" dir=""ltr"" href=""https://t.co/O11ythOMbH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xEkM2N""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xEkM2N</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xEkM2N'],[],False,[],,250,107,26,True,False,,[]
