,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,nytimes,The New York Times,807095,1215181451190251520,/nytimes/status/1215181451190251520,2020-01-09 08:00:09,1578556809,"There’s no evidence that the virus, a coronavirus, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
https://nyti.ms/39QI0Bl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s no evidence that the virus, a <strong>coronavirus</strong>, is readily spread by humans, and it has not been tied to any deaths. But health officials in China and internationally are watching it carefully. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QI0Bl"" dir=""ltr"" href=""https://t.co/7PPJvjyCox"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QI0Bl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QI0Bl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QI0Bl'],[],False,[],,195,76,18,True,False,,[]
1,nytimes,The New York Times,807095,1218075500846944258,/nytimes/status/1218075500846944258,2020-01-17 07:40:04,1579246804,Health officials in Thailand said they had found a second case of the mysterious pneumonialike coronavirus that has left two people dead and at least 40 sick in China https://nyti.ms/361QSkg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health officials in Thailand said they had found a second case of the mysterious pneumonialike <strong>coronavirus</strong> that has left two people dead and at least 40 sick in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/361QSkg"" dir=""ltr"" href=""https://t.co/E3dMevFnJH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/361QSkg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/361QSkg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/361QSkg'],[],False,[],,203,156,24,True,False,,[]
2,nytimes,The New York Times,807095,1217698014644572162,/nytimes/status/1217698014644572162,2020-01-16 06:40:05,1579156805,"Japan reported its first case of a new coronavirus that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday https://nyti.ms/2FQmRtc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan reported its first case of a new <strong>coronavirus</strong> that has sickened 41 people in China, adding to concerns about the spread of the virus outside Chinese borders ahead of a major holiday <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2FQmRtc"" dir=""ltr"" href=""https://t.co/wVDDY6OqiB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2FQmRtc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2FQmRtc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2FQmRtc'],[],False,[],,252,197,27,True,False,,[]
3,nytimes,The New York Times,807095,1234964283760332800,/nytimes/status/1234964283760332800,2020-03-03 22:10:04,1583273404,"Coronavirus map: Tracking the spread of the outbreak
https://nyti.ms/2Tt7XPS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> map: Tracking the spread of the outbreak
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Tt7XPS"" dir=""ltr"" href=""https://t.co/af1ILhbqUe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Tt7XPS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Tt7XPS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Tt7XPS'],[],False,[],,406,298,45,True,False,,[]
4,nytimes,The New York Times,807095,1234959251967217664,/nytimes/status/1234959251967217664,2020-03-03 21:50:04,1583272204,"As the world wrestles with the spread of the coronavirus, the epidemic in Iran is a lesson in what happens when a secretive state with limited resources tries to play down an outbreak, and then finds it very difficult to contain.
https://nyti.ms/39lCV3k ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the world wrestles with the spread of the <strong>coronavirus</strong>, the epidemic in Iran is a lesson in what happens when a secretive state with limited resources tries to play down an outbreak, and then finds it very difficult to contain.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39lCV3k"" dir=""ltr"" href=""https://t.co/nAZptlnzRd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39lCV3k""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39lCV3k</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39lCV3k'],[],False,[],,400,166,37,True,False,,[]
5,nytimes,The New York Times,807095,1234950845382451201,/nytimes/status/1234950845382451201,2020-03-03 21:16:40,1583270200,"Breaking News: U.S. stocks and bond yields tumbled on Tuesday, suggesting investors think the Federal Reserve's interest-rate cut won't contain the economic impact of the coronavirus https://nyti.ms/2VGEzbN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: U.S. stocks and bond yields tumbled on Tuesday, suggesting investors think the Federal Reserve's interest-rate cut won't contain the economic impact of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VGEzbN"" dir=""ltr"" href=""https://t.co/umKrGQ4VKJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VGEzbN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VGEzbN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VGEzbN'],[],False,[],,600,298,54,True,False,,[]
6,nytimes,The New York Times,807095,1234946673518022657,/nytimes/status/1234946673518022657,2020-03-03 21:00:05,1583269205,The confusion over coronavirus tests typified the struggle by the Trump administration to project confidence and progress without misleading the public about the virus’s spread https://nyti.ms/2Ih4q26 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The confusion over <strong>coronavirus</strong> tests typified the struggle by the Trump administration to project confidence and progress without misleading the public about the virus’s spread <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Ih4q26"" dir=""ltr"" href=""https://t.co/FnrjBg1TVh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Ih4q26""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Ih4q26</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Ih4q26'],[],False,[],,103,50,22,True,False,,[]
7,nytimes,The New York Times,807095,1234931591782244354,/nytimes/status/1234931591782244354,2020-03-03 20:00:10,1583265610,"The coronavirus outbreak has hobbled Chinese factories that supply India’s vast drug industry with ingredients for antibiotics and vitamins, raising the prospect of global shortages of essential drugs https://nyti.ms/2IgZBpw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> outbreak has hobbled Chinese factories that supply India’s vast drug industry with ingredients for antibiotics and vitamins, raising the prospect of global shortages of essential drugs <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IgZBpw"" dir=""ltr"" href=""https://t.co/BxrWNM9OOe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IgZBpw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IgZBpw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IgZBpw'],[],False,[],,181,135,17,True,False,,[]
8,nytimes,The New York Times,807095,1234921507278770181,/nytimes/status/1234921507278770181,2020-03-03 19:20:05,1583263205,"Here’s a list of frequently asked questions about the coronavirus outbreak and its symptoms
https://nyti.ms/3cuiyTq ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here’s a list of frequently asked questions about the <strong>coronavirus</strong> outbreak and its symptoms
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cuiyTq"" dir=""ltr"" href=""https://t.co/OOwe27eid6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cuiyTq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cuiyTq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cuiyTq'],[],False,[],,100,55,13,True,False,,[]
9,nytimes,The New York Times,807095,1234914739433676802,/nytimes/status/1234914739433676802,2020-03-03 18:53:12,1583261592,"A person who died last week in a Seattle hospital had the coronavirus. It's the earliest known fatality from the infection in the U.S.
https://nyti.ms/39lNi7g ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A person who died last week in a Seattle hospital had the <strong>coronavirus</strong>. It's the earliest known fatality from the infection in the U.S.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39lNi7g"" dir=""ltr"" href=""https://t.co/dLtO5bDjN8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39lNi7g""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39lNi7g</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39lNi7g'],[],False,[],,350,189,27,True,False,,[]
10,nytimes,The New York Times,807095,1234911433256775680,/nytimes/status/1234911433256775680,2020-03-03 18:40:03,1583260803,"Iran’s leaders confidently predicted 2 weeks ago that the coronavirus ravaging China would not be a problem in their country. Now Iran has the most coronavirus deaths outside China, and Iranian medical workers have been told to keep quiet.
https://nyti.ms/3akDkTy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran’s leaders confidently predicted 2 weeks ago that the <strong>coronavirus</strong> ravaging China would not be a problem in their country. Now Iran has the most <strong>coronavirus</strong> deaths outside China, and Iranian medical workers have been told to keep quiet.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3akDkTy"" dir=""ltr"" href=""https://t.co/5cSgDg4MZ4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3akDkTy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3akDkTy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3akDkTy'],[],False,[],,610,416,67,True,False,,[]
11,nytimes,The New York Times,807095,1234901392889872391,/nytimes/status/1234901392889872391,2020-03-03 18:00:10,1583258410,"Economists say a coronavirus pandemic could clearly cause a recession in the U.S. But for that to happen, the effects would have to spread beyond manufacturing, travel and other sectors directly affected by the disease. 
https://nyti.ms/3cuwhtl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Economists say a <strong>coronavirus</strong> pandemic could clearly cause a recession in the U.S. But for that to happen, the effects would have to spread beyond manufacturing, travel and other sectors directly affected by the disease. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cuwhtl"" dir=""ltr"" href=""https://t.co/k4JmXF7mnW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cuwhtl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cuwhtl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cuwhtl'],[],False,[],,195,83,29,True,False,,[]
12,nytimes,The New York Times,807095,1234891301616783360,/nytimes/status/1234891301616783360,2020-03-03 17:20:04,1583256004,The FDA pledged to ramp up efforts and produce a million coronavirus tests by the end of this week. Public and private labs say they’re not even close to reaching the U.S. government’s promises. https://nyti.ms/2wnMeRG ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The FDA pledged to ramp up efforts and produce a million <strong>coronavirus</strong> tests by the end of this week. Public and private labs say they’re not even close to reaching the U.S. government’s promises. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wnMeRG"" dir=""ltr"" href=""https://t.co/4ehLLKECgQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wnMeRG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wnMeRG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wnMeRG'],[],False,[],,631,437,81,True,False,,[]
13,nytimes,The New York Times,807095,1234881237707259904,/nytimes/status/1234881237707259904,2020-03-03 16:40:04,1583253604,Misconceptions about what can protect you and your family from the coronavirus are spreading fast. @NYTParenting spoke to doctors and experts in infectious diseases to get the facts about these common claims.https://nyti.ms/39mdYEK ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Misconceptions about what can protect you and your family from the <strong>coronavirus</strong> are spreading fast. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1055824363713376257"" dir=""ltr"" href=""/NYTParenting""><s>@</s><b>NYTParenting</b></a> spoke to doctors and experts in infectious diseases to get the facts about these common claims.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39mdYEK"" dir=""ltr"" href=""https://t.co/T41bTZa7VT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39mdYEK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39mdYEK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39mdYEK'],[],False,[],,199,132,15,True,False,,[]
14,nytimes,The New York Times,807095,1234878657459556353,/nytimes/status/1234878657459556353,2020-03-03 16:29:49,1583252989,"Our reporter, @heathertal, has more on what you need to know about how the coronavirus is transmitted. Read her reporting and the additional reader questions she answered in her thread: https://nyti.ms/2wqcc6U https://twitter.com/heathertal/status/1234618956796846080 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Our reporter, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""18507983"" dir=""ltr"" href=""/heathertal""><s>@</s><b>heathertal</b></a>, has more on what you need to know about how the <strong>coronavirus</strong> is transmitted. Read her reporting and the additional reader questions she answered in her thread: <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2wqcc6U"" dir=""ltr"" href=""https://t.co/sA0BMyd8or"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wqcc6U""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wqcc6U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/heathertal/status/1234618956796846080"" dir=""ltr"" href=""https://t.co/25nGOKSaDd"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/heathertal/status/1234618956796846080""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/heathertal/sta</span><span class=""invisible"">tus/1234618956796846080</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['https://nyti.ms/2wqcc6U', 'https://twitter.com/heathertal/status/1234618956796846080']",[],False,[],,87,48,8,True,False,,[]
