,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
0,BreakingNews,Breaking News,6017542,1224570118610608129,/BreakingNews/status/1224570118610608129,2020-02-04 05:47:22,1580795242,Macau government says it will suspend casino operations in world's largest gambling hub for two weeks to curb spread of coronavirus - @Reuters,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Macau government says it will suspend casino operations in world's largest gambling hub for two weeks to curb spread of <strong>coronavirus</strong> - <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1652541"" dir=""ltr"" href=""/Reuters""><s>@</s><b>Reuters</b></a></p>",[],[],False,[],,134,64,7,True,False,,[]
1,BreakingNews,Breaking News,6017542,1224325739115356160,/BreakingNews/status/1224325739115356160,2020-02-03 13:36:17,1580736977,"Latest on coronavirus outbreak:

Coronavirus death toll rises to 361 as confirmed cases reach 17,205 in China. http://nbcnews.to/36UpTI7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Latest on <strong>coronavirus</strong> outbreak:

<strong>Coronavirus</strong> death toll rises to 361 as confirmed cases reach 17,205 in China. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/36UpTI7"" dir=""ltr"" href=""https://t.co/lpDoZ7mnXy"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/36UpTI7""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/36UpTI7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/36UpTI7'],[],False,[],,79,79,15,True,False,,[]
2,BreakingNews,Breaking News,6017542,1223674321522057216,/BreakingNews/status/1223674321522057216,2020-02-01 18:27:47,1580581667,"Latest on coronavirus outbreak:

• Death toll in China climbs to 259
• More than 11,700 confirmed cases
• US declares public health emergency
• 8th case confirmed in the US, 1st in Massachusetts

More: https://nbcnews.to/3aZbehY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Latest on <strong>coronavirus</strong> outbreak:

• Death toll in China climbs to 259
• More than 11,700 confirmed cases
• US declares public health emergency
• 8th case confirmed in the US, 1st in Massachusetts

More: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3aZbehY"" dir=""ltr"" href=""https://t.co/Hj7aohV1LZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3aZbehY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3aZbehY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3aZbehY'],[],False,[],,195,190,19,True,False,,[]
3,BreakingNews,Breaking News,6017542,1221774983078215680,/BreakingNews/status/1221774983078215680,2020-01-27 12:40:30,1580128830,China's coronavirus death toll climbs to 80 as the government scrambles to contain the outbreak. https://nbcnews.to/36rcLdj ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>coronavirus</strong> death toll climbs to 80 as the government scrambles to contain the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/36rcLdj"" dir=""ltr"" href=""https://t.co/iIJiNVJkKa"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/36rcLdj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/36rcLdj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/36rcLdj'],[],False,[],,289,213,31,True,False,,[]
4,BreakingNews,Breaking News,6017542,1227257300173369344,/BreakingNews/status/1227257300173369344,2020-02-11 15:45:16,1581435916,New coronavirus gets official name from the WHO: COVID-19. https://nbcnews.to/2HdjihB ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New <strong>coronavirus</strong> gets official name from the WHO: COVID-19. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2HdjihB"" dir=""ltr"" href=""https://t.co/O6XKqZFKZY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2HdjihB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2HdjihB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2HdjihB'],[],False,[],,136,130,20,True,False,,[]
5,BreakingNews,Breaking News,6017542,1226685717893521408,/BreakingNews/status/1226685717893521408,2020-02-10 01:54:00,1581299640,"Coronavirus global death toll rises to 908 as China's health ministry confirms 3,062 new cases, bringing the total to more than 40,000 in mainland China. https://nbcnews.to/39khhvW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> global death toll rises to 908 as China's health ministry confirms 3,062 new cases, bringing the total to more than 40,000 in mainland China. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39khhvW"" dir=""ltr"" href=""https://t.co/ZaUaGsgc3a"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39khhvW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39khhvW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39khhvW'],[],False,[],,130,153,26,True,False,,[]
6,BreakingNews,Breaking News,6017542,1227934984809385991,/BreakingNews/status/1227934984809385991,2020-02-13 12:38:08,1581597488,"China's Hubei province sees a jump in cases of new coronavirus, now named COVID-19, as the diagnosis method changes with 14,840 new cases reported Thursday. https://nbcnews.to/39vomd3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's Hubei province sees a jump in cases of new <strong>coronavirus</strong>, now named COVID-19, as the diagnosis method changes with 14,840 new cases reported Thursday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39vomd3"" dir=""ltr"" href=""https://t.co/ZsRQGnbsCQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39vomd3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39vomd3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39vomd3'],[],False,[],,71,59,6,True,False,,[]
7,BreakingNews,Breaking News,6017542,1219593120419061762,/BreakingNews/status/1219593120419061762,2020-01-21 12:10:33,1579608633,"Number of cases of deadly new coronavirus climbed to close to 300 in China on Tuesday, as health authorities in Asia and around the world stepped up screenings at transport hubs in an effort to stem the spread of the pneumonia-like disease. https://www.nbcnews.com/news/world/cases-deadly-coronavirus-spike-officials-confirm-human-human-spread-n1118996 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Number of cases of deadly new <strong>coronavirus</strong> climbed to close to 300 in China on Tuesday, as health authorities in Asia and around the world stepped up screenings at transport hubs in an effort to stem the spread of the pneumonia-like disease. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/news/world/cases-deadly-coronavirus-spike-officials-confirm-human-human-spread-n1118996"" dir=""ltr"" href=""https://t.co/yCNgt9JSnW"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/news/world/cases-deadly-coronavirus-spike-officials-confirm-human-human-spread-n1118996""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/news/world/cas</span><span class=""invisible"">es-deadly-coronavirus-spike-officials-confirm-human-human-spread-n1118996</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/news/world/cases-deadly-coronavirus-spike-officials-confirm-human-human-spread-n1118996'],[],False,[],,303,294,40,True,False,,[]
8,BreakingNews,Breaking News,6017542,1219268232605061123,/BreakingNews/status/1219268232605061123,2020-01-20 14:39:34,1579531174,"The number of people known to have been infected with the coronavirus has jumped to over 200 from 62, with new cases reported in China's capital and other Asian countries; WHO has warned the virus is a new strain not previously identified in humans. https://nbcnews.to/369J1RV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The number of people known to have been infected with the <strong>coronavirus</strong> has jumped to over 200 from 62, with new cases reported in China's capital and other Asian countries; WHO has warned the virus is a new strain not previously identified in humans. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/369J1RV"" dir=""ltr"" href=""https://t.co/ZKL9s7w7LY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/369J1RV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/369J1RV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/369J1RV'],[],False,[],,270,366,31,True,False,,[]
9,BreakingNews,Breaking News,6017542,1236052346112749568,/BreakingNews/status/1236052346112749568,2020-03-06 22:13:38,1583532818,SXSW festival has been cancelled due to coronavirus. https://nbcnews.to/3cySA1n ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">SXSW festival has been cancelled due to <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3cySA1n"" dir=""ltr"" href=""https://t.co/vPVOWyeHV4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3cySA1n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3cySA1n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3cySA1n'],[],False,[],,147,144,21,True,False,,[]
